,Protein_ID,Compound_ID,Label
16711,P21589,SUB-8734,0
7050,P17516,SUB-712,1
18083,Q05469,SUB-5754,0
16886,O52935,SUB-4261,0
6209,P05982,SUB-2290,1
12517,Q39152,SUB-6607,1
5431,P11245,SUB-525,1
24833,Q93TJ5,SUB-6760,0
7401,P37528,SUB-656,1
11802,Q8LAS8,SUB-9698,1
18049,A7LGL0,SUB-10141,0
18289,Q8T882,SUB-1742,0
1314,A0A0D6HMN1,SUB-3581,1
8271,P21890,SUB-5255,1
17857,A9QXE0,SUB-8877,0
961,Q64435,SUB-9139,1
3148,Q03131,SUB-5424,1
5841,P0A110,SUB-5690,1
23495,O52063,SUB-6780,0
4769,A0A0C1Q6R1,SUB-6410,1
22989,B5A496,SUB-7779,0
10621,Q2I015,SUB-2371,1
20070,Q1W622,SUB-2461,0
20679,O34349,SUB-9327,0
17479,Q63704,SUB-2658,0
16713,P21589,SUB-10023,0
4815,P52705,SUB-6888,1
10666,P00371,SUB-7622,1
9579,A0EL75,SUB-4603,1
25622,Q6QHF9,SUB-8917,0
7659,Q44238,SUB-4066,1
953,P16444,SUB-1110,1
2506,Q75W17,SUB-6295,1
24857,Q93TJ5,SUB-5910,0
15732,P48418,SUB-4385,0
9335,Q6RKB1,SUB-7049,1
12691,Q5E985,SUB-8959,1
24288,A0A1E4R6K3,SUB-6624,0
11277,A6MH34,SUB-9884,1
607,Q02068,SUB-5961,1
16061,B9W4V6,SUB-8487,0
13935,P16444,SUB-5470,0
14870,P26168,SUB-9091,0
6424,P43353,SUB-4136,1
24269,P00800,SUB-5364,0
10485,Q8RJB2,SUB-275,1
10377,Q9F103,SUB-598,1
162,O86089,SUB-4855,1
23532,Q06278,SUB-6792,0
14005,Q9HA79,SUB-5132,0
10718,P30850,SUB-2454,1
24633,Q51947,SUB-6760,0
20566,H9N289,SUB-2096,0
13492,C9K2Z6,SUB-3264,0
23192,P37967,SUB-7690,0
16260,Q6R0J2,SUB-2883,0
1920,Q93XP7,SUB-1682,1
8754,P74836,SUB-4473,1
15509,P00191,SUB-3839,0
17721,Q7ZA32,SUB-4917,0
22355,O24641,SUB-973,0
19606,P00634,SUB-3654,0
908,Q8GJG7,SUB-2872,1
9121,Q2MJ20,SUB-454,1
2952,O67987,SUB-6081,1
10185,Q56268,SUB-8281,1
5585,Q13093,SUB-495,1
6455,A0A1C3KUB4,SUB-6691,1
7864,P00183,SUB-6571,1
23652,P11436,SUB-8706,0
19406,Q8TCG5,SUB-8923,0
16726,E4QP00,SUB-4846,0
7669,B3IVI7,SUB-10076,1
5828,P0A110,SUB-6727,1
21719,L7Y2Z6,SUB-6076,0
2116,Q13370,SUB-6071,1
24778,L7R9X8,SUB-5403,0
3404,Q50H63,SUB-4609,1
13459,C9K2Z6,SUB-9155,0
22275,Q16222,SUB-1457,0
3193,Q04631,SUB-3007,1
25440,A0P0F6,SUB-3304,0
15055,P16050,SUB-7844,0
8156,P08311,SUB-8573,1
5130,B3Y018,SUB-9230,1
5618,Q8WZD7,SUB-6307,1
483,C9K2Z6,SUB-1680,1
17724,Q7ZA32,SUB-45,0
16016,D3RXI4,SUB-2232,0
14067,A0A0H2UP35,SUB-1310,0
12571,P07062,SUB-10084,1
22509,Q9SQ67,SUB-7918,0
3844,P0ABR9,SUB-7013,1
25654,G2IKV5,SUB-2533,0
6228,F1CMX3,SUB-8109,1
17895,Q2EPZ0,SUB-8785,0
13952,O06901,SUB-7038,0
11561,P30863,SUB-5074,1
19596,Q92484,SUB-1129,0
25645,P42588,SUB-536,0
9045,Q0R5R5,SUB-7724,1
22136,P07872,SUB-8168,0
16940,P21219,SUB-3226,0
22744,Q52383,SUB-3069,0
19152,P46154,SUB-3723,0
8561,B1GY01,SUB-7074,1
3435,Q8NBN7,SUB-1097,1
8543,Q7RXM0,SUB-9522,1
8032,Q00796,SUB-4693,1
434,A7LCL1,SUB-6630,1
18880,A7ZWB7,SUB-4190,0
19232,P33570,SUB-7190,0
231,P80679,SUB-5711,1
25936,Q8GAW0,SUB-3985,0
20066,Q9ZUX1,SUB-3761,0
19195,P05982,SUB-9884,0
23256,Q8K4B7,SUB-3950,0
11905,Q9JJN7,SUB-9869,1
20370,P07686,SUB-2342,0
5826,P0A110,SUB-4682,1
20047,P17516,SUB-5681,0
22524,E2GIN1,SUB-4272,0
10151,U6CL97,SUB-8927,1
16187,Q04631,SUB-4234,0
20580,Q52087,SUB-8990,0
7419,Q9BYV7,SUB-5541,1
24782,Q16719,SUB-6838,0
1331,P10959,SUB-4767,1
13910,P10182,SUB-6957,0
25904,Q13162,SUB-7913,0
10257,Q8K4B7,SUB-2717,1
17722,Q7ZA32,SUB-5900,0
15768,Q8R173,SUB-2914,0
6622,P00634,SUB-105,1
23135,P39462,SUB-7277,0
3788,P62623,SUB-2816,1
3472,I3RYX9,SUB-790,1
12219,Q7X9A9,SUB-6295,1
1252,P9WJN3,SUB-6489,1
17038,Q3HYC1,SUB-748,0
5042,Q96GD0,SUB-7117,1
15400,M4N626,SUB-1529,0
10546,P0AET8,SUB-5877,1
25507,Q9Z2W0,SUB-897,0
10863,P04963,SUB-6089,1
8768,O87612,SUB-4446,1
25930,A9ZPJ6,SUB-2660,0
544,Q38786,SUB-4889,1
10956,Q6SSJ6,SUB-4022,1
9947,O75828,SUB-9441,1
9852,O00764,SUB-5522,1
19230,P33570,SUB-4196,0
19917,C9JRZ8,SUB-2981,0
17102,Q9TVW2,SUB-3404,0
4548,P11310,SUB-9153,1
23634,P72156,SUB-5917,0
24101,P30837,SUB-9672,0
22283,Q3MV21,SUB-8357,0
6683,P00784,SUB-1483,1
9104,Q9AT27,SUB-18,1
25553,Q9FCA7,SUB-3043,0
8229,Q93099,SUB-555,1
23901,P04963,SUB-646,0
17330,Q65KZ6,SUB-3267,0
12154,P58215,SUB-10085,1
16129,A1Z1Q3,SUB-9038,0
15500,Q75W17,SUB-6331,0
13144,P47229,SUB-2586,0
4491,P39464,SUB-6769,1
11544,P19531,SUB-8363,1
7347,P9WPL5,SUB-10098,1
22903,O81884,SUB-9481,0
19970,G1E6S8,SUB-8379,0
15084,Q7X2H8,SUB-5071,0
8646,P04070,SUB-1322,1
15969,Q92UV7,SUB-4330,0
24358,A0A2I6U1R0,SUB-9417,0
16303,O35490,SUB-3784,0
13985,Q9HA79,SUB-3086,0
10683,P00371,SUB-9541,1
9356,P0A9J4,SUB-8251,1
17654,Q08291,SUB-3958,0
17999,Q5SL12,SUB-2458,0
3906,Q58820,SUB-2622,1
9531,E2GIN1,SUB-3068,1
14796,Q6GMR7,SUB-4050,0
17613,P22367,SUB-9541,0
11282,P22222,SUB-7571,1
2522,Q84PN8,SUB-4412,1
12669,Q93YB2,SUB-2729,1
19275,P35354,SUB-5595,0
114,G1EMI7,SUB-8692,1
14409,Q8GZC3,SUB-6765,0
5209,P08319,SUB-4529,1
15043,D4GP73,SUB-6572,0
3394,Q5M886,SUB-28,1
4989,P27249,SUB-8225,1
16633,P21395,SUB-6290,0
14739,P26281,SUB-2370,0
12064,P11509,SUB-5458,1
1494,P0A6L0,SUB-58,1
4180,P53184,SUB-7584,1
10412,Q5V5N6,SUB-6281,1
13300,P80679,SUB-5252,0
7311,A0A3G1VCA8,SUB-5687,1
22554,O69054,SUB-689,0
19523,P09870,SUB-9713,0
12525,Q52028,SUB-2372,1
21914,P45131,SUB-8317,0
22002,Q5QE78,SUB-7047,0
78,Q8U4F6,SUB-9034,1
22364,O24641,SUB-10309,0
22892,P37111,SUB-5634,0
23347,Q6CEP8,SUB-6018,0
9438,Q9KAN9,SUB-4901,1
18398,O50641,SUB-8264,0
4714,Q31QF3,SUB-9908,1
12578,P22869,SUB-3883,1
22173,P07524,SUB-6777,0
20752,P39482,SUB-7599,0
13568,Q3LHN4,SUB-8559,0
21908,A3GHL4,SUB-3974,0
905,Q2UII1,SUB-9760,1
21349,Q9NUI1,SUB-2673,0
22230,Q13126,SUB-712,0
18868,P13154,SUB-8532,0
20867,P00183,SUB-440,0
25753,P04903,SUB-7380,0
25799,P15558,SUB-90,0
2232,P28845,SUB-4876,1
24376,Q2G2R8,SUB-10085,0
12223,Q7X9A9,SUB-4292,1
25096,V6BP73,SUB-5591,0
12523,P03956,SUB-9464,1
11370,B2VFD8,SUB-3068,1
4263,Q8WNV7,SUB-6333,1
15003,Q02083,SUB-6805,0
12891,Q6Q8Q7,SUB-492,1
13866,O94219,SUB-1421,0
1064,A0A088BHP3,SUB-9467,1
15765,P77846,SUB-6945,0
24151,A0A097ZMY7,SUB-9127,0
24748,Q9N119,SUB-1842,0
16682,Q00441,SUB-6475,0
20155,P51857,SUB-9028,0
20350,Q59647,SUB-8947,0
6278,P35354,SUB-5329,1
2563,Q8BWF0,SUB-3816,1
22974,Q99040,SUB-1494,0
13441,T2HVB4,SUB-6250,0
10678,P00371,SUB-3623,1
8148,Q7SIG4,SUB-9144,1
17212,A0A0A1E7Z2,SUB-7934,0
21384,P15169,SUB-3070,0
458,Q99YP5,SUB-2618,1
19852,P37610,SUB-3434,0
9638,P08337,SUB-1023,1
11565,Q01468,SUB-10340,1
24919,O88867,SUB-788,0
6161,P46154,SUB-251,1
21068,P39315,SUB-2137,0
6230,F1CMX3,SUB-5912,1
14164,P07099,SUB-4439,0
19350,P18417,SUB-9489,0
15416,Q51705,SUB-9085,0
25548,Q8KZT5,SUB-7585,0
21651,A5JTM5,SUB-1720,0
1694,P53090,SUB-7597,1
1299,P00722,SUB-1766,1
9970,O75828,SUB-6207,1
6536,Q6DLR9,SUB-6467,1
12371,P20720,SUB-4990,1
18155,M9VUE0,SUB-2850,0
24895,Q9JJN7,SUB-3234,0
21547,Q91ZV4,SUB-9757,0
7912,F6N111,SUB-7403,1
18518,Q5FL96,SUB-4071,0
17558,Q8GRC5,SUB-10100,0
10424,O14556,SUB-6417,1
16121,Q12737,SUB-3369,0
3185,Q04631,SUB-683,1
11631,Q51947,SUB-3648,1
22877,O08590,SUB-7535,0
15004,Q02083,SUB-2210,0
17659,P09848,SUB-2846,0
868,O94219,SUB-3527,1
18952,P06875,SUB-5828,0
15916,P0A6L4,SUB-4077,0
25677,Q93YB2,SUB-7619,0
19706,Q4J9F2,SUB-6219,0
8606,Q5JI38,SUB-8488,1
1825,P21812,SUB-9077,1
9372,O24641,SUB-1157,1
25885,Q6Q8Q7,SUB-492,0
16125,Q12737,SUB-8480,0
17550,P11310,SUB-9908,0
3514,Q96KN2,SUB-10105,1
11060,P30837,SUB-7464,1
20278,A0A1W5VLZ8,SUB-10093,0
9054,Q6J540,SUB-9946,1
6567,M1SQA1,SUB-3793,1
18281,Q9C9C9,SUB-10195,0
24912,Q9LRB2,SUB-7073,0
20246,P22303,SUB-4877,0
23517,Q06278,SUB-4573,0
25120,B2ZRE3,SUB-9342,0
14011,Q9HA79,SUB-8101,0
12617,Q6QHF9,SUB-6470,1
17567,Q6STM1,SUB-7490,0
3538,Q9BT40,SUB-7566,1
15031,Q9H227,SUB-8212,0
5088,Q05469,SUB-2353,1
17399,P07205,SUB-1517,0
13389,Q9I492,SUB-7310,0
9916,P68403,SUB-5522,1
11606,Q4ZV08,SUB-7345,1
17989,A2VA43,SUB-6207,0
12151,Q9QX60,SUB-4788,1
24078,P30837,SUB-6346,0
9889,E3W9M3,SUB-1342,1
14612,O07529,SUB-1167,0
23090,Q6L9W6,SUB-10010,0
22284,E7FI45,SUB-4689,0
12499,O95544,SUB-5522,1
16394,P08683,SUB-1223,0
599,Q02068,SUB-3322,1
16805,L7QI79,SUB-4361,0
7325,Q1JUP4,SUB-6878,1
5852,P0A110,SUB-6254,1
21098,Q3C2L6,SUB-6107,0
21721,O28050,SUB-9224,0
20095,P51650,SUB-9804,0
18367,O96142,SUB-104,0
13035,P0A111,SUB-240,0
14707,Q75SP7,SUB-7171,0
3077,B9W4V6,SUB-3672,1
12482,O24319,SUB-755,1
14328,P10959,SUB-5583,0
14721,Q9WWW6,SUB-7212,0
12239,Q9UI42,SUB-9738,1
16469,I3RYX9,SUB-118,0
24713,F6KZD5,SUB-100,0
21553,B1GY01,SUB-1333,0
646,G1JSL4,SUB-4047,1
24915,P0A786,SUB-7680,0
11339,F4KII1,SUB-9524,1
11437,A0A1L3GZ76,SUB-3591,1
16240,Q0MVP2,SUB-8811,0
12203,Q94LW9,SUB-1101,1
21718,Q9P8P3,SUB-1096,0
17966,P9WPP0,SUB-2836,0
8334,P51691,SUB-2611,1
3487,Q8LDU4,SUB-6203,1
7619,Q16MV6,SUB-2122,1
24731,Q9N119,SUB-2572,0
12268,H8WR05,SUB-5664,1
19142,Q8GZC2,SUB-1567,0
4266,Q8WNV7,SUB-2122,1
14675,Q04179,SUB-2182,0
13005,P0A111,SUB-568,0
21179,Q6PFW1,SUB-1201,0
24674,Q05514,SUB-5544,0
16783,O88736,SUB-936,0
21924,Q8NMB0,SUB-9317,0
17951,P0CG30,SUB-5380,0
13218,P80679,SUB-2626,0
17495,C0LA90,SUB-6888,0
9760,P98073,SUB-5728,1
14282,P52895,SUB-8605,0
13147,A5H0J5,SUB-5157,0
18770,A6G7B1,SUB-10099,0
13805,P04694,SUB-8942,0
2178,P29703,SUB-7821,1
25060,P11509,SUB-8764,0
91,P0A884,SUB-9872,1
3427,Q8NBN7,SUB-8713,1
15515,A4QUT2,SUB-6486,0
9608,P27958,SUB-8225,1
12149,P05093,SUB-4144,1
16896,Q58820,SUB-5050,0
20052,P17516,SUB-5246,0
17719,Q7ZA32,SUB-3739,0
16364,P17109,SUB-4115,0
3416,Q07982,SUB-2188,1
327,Q9TQS6,SUB-9218,1
1817,Q8VWN6,SUB-1290,1
3635,P21395,SUB-375,1
20193,Q7FAE1,SUB-1599,0
14697,Q9HTN2,SUB-6518,0
12835,C0JP83,SUB-8016,1
15763,P77846,SUB-8100,0
12455,Q9FQE8,SUB-9147,1
2745,D7UTZ8,SUB-8099,1
22819,Q0ZUL0,SUB-320,0
23558,Q6R4Q9,SUB-477,0
5035,A7YN26,SUB-8453,1
3926,O33830,SUB-722,1
20991,O34142,SUB-7557,0
3960,P53629,SUB-3043,1
22057,P05202,SUB-6306,0
14720,Q9WWW6,SUB-4339,0
8538,A3MSD2,SUB-1943,1
20484,Q6YGT5,SUB-10329,0
18478,Q76HN6,SUB-10326,0
3421,P19573,SUB-7963,1
13592,Q02068,SUB-778,0
10468,P41407,SUB-4592,1
17119,P20933,SUB-2420,0
1060,Q93Y47,SUB-4449,1
22648,A0A0J9X243,SUB-1698,0
25001,P0CS93,SUB-4345,0
18445,Q80V53,SUB-9813,0
22759,F4Y9I5,SUB-5778,0
23979,Q16854,SUB-571,0
8866,E9P162,SUB-5304,1
21818,P36551,SUB-6824,0
5442,Q24451,SUB-6763,1
22146,P07872,SUB-67,0
2067,Q84T18,SUB-6805,1
10046,Q9Z354,SUB-7581,1
1689,Q9X1X6,SUB-244,1
16717,P21589,SUB-8348,0
20174,Q0R3W5,SUB-4523,0
22309,P16116,SUB-9288,0
21891,Q9ZBU1,SUB-7480,0
16627,Q6P1Y8,SUB-6500,0
5017,Q8NJP6,SUB-5085,1
14564,P68175,SUB-619,0
14535,Q8RNY0,SUB-4780,0
2364,Q75HZ9,SUB-2734,1
18857,P0A110,SUB-2261,0
5918,A3DCH2,SUB-2493,1
11330,C0LNR0,SUB-5608,1
1915,O34746,SUB-1640,1
4221,Q02497,SUB-8824,1
17861,A9QXE0,SUB-9486,0
22931,G1EFQ3,SUB-706,0
7080,P51590,SUB-9421,1
5597,Q13093,SUB-1771,1
7840,D2WKD9,SUB-7357,1
25389,O95865,SUB-9959,0
9444,P9WMK9,SUB-3467,1
14825,P9WNG3,SUB-3015,0
23004,O06652,SUB-6620,0
8634,Q5FSJ2,SUB-1018,1
13722,Q15493,SUB-2860,0
23952,Q6SSJ6,SUB-6057,0
25275,Q55949,SUB-1454,0
17219,Q02497,SUB-4284,0
24763,Q588Z1,SUB-5841,0
18260,Q9D379,SUB-2660,0
5218,Q8GDC9,SUB-1220,1
22441,P01033,SUB-6562,0
12174,Q8YXV3,SUB-5313,1
17707,Q31QF3,SUB-8796,0
19657,P00634,SUB-253,0
25448,Q51697,SUB-6717,0
20658,Q7TNT2,SUB-8155,0
6335,P06276,SUB-5395,1
5441,Q9HTZ1,SUB-5449,1
7744,P0ACC7,SUB-103,1
15670,Q8QFM7,SUB-1032,0
903,Q2UII1,SUB-5489,1
24089,P30837,SUB-144,0
15920,P07896,SUB-8017,0
13548,P0A870,SUB-4746,0
13111,G1EMI7,SUB-3693,0
12962,P12955,SUB-9610,1
20441,Q97VW1,SUB-7106,0
24867,Q93TJ5,SUB-5309,0
17358,Q9HFV6,SUB-1894,0
25328,P0A6L2,SUB-760,0
20245,P22303,SUB-4274,0
2734,O88455,SUB-3773,1
2679,O65355,SUB-9125,1
3705,Q9F131,SUB-3155,1
24950,O35632,SUB-6093,0
24106,P30837,SUB-5941,0
10215,P37967,SUB-7959,1
523,D2JRZ6,SUB-5522,1
5706,Q8RVP6,SUB-3421,1
24492,P04176,SUB-10088,0
16956,Q6ZQW0,SUB-1141,0
15395,Q72LL6,SUB-7064,0
12867,Q9SVQ1,SUB-4892,1
24639,Q51947,SUB-8731,0
14702,Q7LHI2,SUB-10239,0
15265,Q84HI6,SUB-4754,0
9126,D5JBW8,SUB-5301,1
19845,B1NY94,SUB-2379,0
9132,Q8IJ74,SUB-1428,1
8659,A5JTM5,SUB-5048,1
6516,Q8WZ77,SUB-3043,1
25965,P12955,SUB-6460,0
12487,Q97UH8,SUB-7330,1
649,G1JSL4,SUB-2132,1
16404,A6YM33,SUB-6783,0
17604,C5XC49,SUB-4043,0
622,Q02068,SUB-3625,1
21969,P15559,SUB-2026,0
6097,Q96V44,SUB-9331,1
3818,A0LRH8,SUB-2442,1
23551,D0EFL2,SUB-1912,0
21110,P19971,SUB-132,0
11358,A0A2I6U1R0,SUB-6848,1
15471,Q8VPD4,SUB-2863,0
17031,B2LYJ5,SUB-8576,0
968,Q9HA79,SUB-4643,1
25832,O09159,SUB-9562,0
12071,P11509,SUB-921,1
3231,Q9I5F3,SUB-5974,1
18840,P0A110,SUB-96,0
5220,Q5S058,SUB-8817,1
5757,Q9FEW9,SUB-5966,1
14884,Q2KIR7,SUB-249,0
8235,A4IP64,SUB-3866,1
10987,Q45691,SUB-2023,1
17505,Q9XZT6,SUB-5171,0
20248,P22303,SUB-9985,0
1526,Q99JW2,SUB-943,1
17578,Q73PV9,SUB-691,0
12288,P10908,SUB-7592,1
2292,Q9CQ65,SUB-1078,1
22840,O58762,SUB-7946,0
25391,A0A024CDT8,SUB-8012,0
6853,B1NY94,SUB-4404,1
18690,F6BL85,SUB-6233,0
25267,H8WR05,SUB-814,0
20369,P05798,SUB-7026,0
21976,P15559,SUB-452,0
4581,Q9WYD4,SUB-4991,1
23214,P37967,SUB-4849,0
18287,Q88FX8,SUB-10292,0
15532,D2DRC5,SUB-2608,0
23286,Q8S3B6,SUB-4533,0
19321,P06276,SUB-768,0
7815,Q9YGB8,SUB-6406,1
6168,Q70XE6,SUB-5508,1
11381,Q2G2R8,SUB-8692,1
25566,P07062,SUB-3747,0
3190,Q04631,SUB-7654,1
11562,P30863,SUB-8801,1
12771,P28907,SUB-2312,1
20689,Q8U1K3,SUB-2202,0
14483,P0A6L0,SUB-3710,0
15870,Q6AYS7,SUB-1497,0
1323,P19871,SUB-2265,1
4152,P39849,SUB-7138,1
13983,Q9HA79,SUB-6938,0
25134,Q6R7M4,SUB-5269,0
16328,P28838,SUB-333,0
3397,P08683,SUB-1089,1
20777,P0A998,SUB-9809,0
4369,P04177,SUB-7597,1
18551,Q8ZR88,SUB-417,0
19474,C7FF05,SUB-9877,0
7131,P00750,SUB-8211,1
12974,Q9QYY9,SUB-5177,1
2969,Q8XM24,SUB-9239,1
20642,Q5SLC4,SUB-6636,0
11440,A0A1L3GZ76,SUB-8989,1
22180,C6A190,SUB-6424,0
25227,Q9UI42,SUB-5690,0
14056,Q93Y47,SUB-5646,0
20314,Q1JUP4,SUB-472,0
25305,A0A125SQG9,SUB-6028,0
2528,Q96KP4,SUB-4174,1
23553,D0EFL2,SUB-5235,0
11397,Q67A25,SUB-1805,1
6495,C7FF05,SUB-3735,1
15970,Q9RMI1,SUB-7278,0
22082,A2DJ40,SUB-6160,0
21626,Q5FSJ2,SUB-5443,0
9839,Q76L37,SUB-10113,1
4617,Q764C8,SUB-6238,1
9821,Q0ZUL0,SUB-5355,1
14081,Q9KWR5,SUB-6396,0
1844,Q5BM20,SUB-3462,1
5019,Q8NJP6,SUB-3653,1
10306,P19938,SUB-5354,1
10899,P04963,SUB-2541,1
23139,Q52387,SUB-954,0
1785,P28313,SUB-8077,1
7436,K9NKH3,SUB-2786,1
12027,Q9ZQP2,SUB-2592,1
17360,Q9HFV6,SUB-6222,0
712,Q15126,SUB-6041,1
3553,W6CX26,SUB-10290,1
7408,P08659,SUB-422,1
4431,Q8L707,SUB-279,1
440,G1UBD1,SUB-6651,1
16618,Q9Y763,SUB-3188,0
20313,Q1JUP4,SUB-9939,0
5077,Q0E9Q7,SUB-7711,1
20963,P11935,SUB-6413,0
21848,P46010,SUB-6946,0
7118,P59655,SUB-8527,1
13717,Q8GED9,SUB-5212,0
8945,H3JQW0,SUB-5015,1
17928,Q9P6I7,SUB-849,0
24452,P22680,SUB-4434,0
3748,P32320,SUB-3365,1
11932,Q97U21,SUB-9874,1
10681,P00371,SUB-4115,1
9442,P9WMK9,SUB-3627,1
8681,P42535,SUB-4102,1
4245,Q9EQV6,SUB-10164,1
25243,P07328,SUB-8796,0
15966,E9RIT0,SUB-2864,0
10227,Q6UC93,SUB-2553,1
228,P80679,SUB-6065,1
4150,P39849,SUB-9116,1
18641,P55212,SUB-6241,0
15327,Q7V6D4,SUB-5317,0
10023,P00466,SUB-1982,1
23321,A0A024FRL9,SUB-1408,0
1262,P54965,SUB-6449,1
24952,Q7M4T0,SUB-9050,0
6594,Q9RXX6,SUB-5059,1
3506,Q96KN2,SUB-6310,1
16426,Q8NBN7,SUB-9832,0
11984,P0CS93,SUB-4534,1
20390,P37528,SUB-2018,0
9476,Q9SJM7,SUB-5737,1
11049,P30837,SUB-7118,1
17160,P39849,SUB-2631,0
16564,P00327,SUB-9440,0
12286,P10908,SUB-4243,1
16881,I3VIX5,SUB-3733,0
19535,Q9C4B3,SUB-7882,0
17775,P41909,SUB-6589,0
5887,P23930,SUB-6284,1
16099,F2R038,SUB-5004,0
13922,I3V5V5,SUB-8607,0
7526,Q53389,SUB-4543,1
12685,Q93YB2,SUB-7521,1
3797,Q6QF56,SUB-9773,1
12467,P07981,SUB-7978,1
23344,P07858,SUB-5879,0
1863,Q9UVP6,SUB-8120,1
9239,Q13126,SUB-9407,1
16225,Q9I5F3,SUB-5820,0
14956,U5PUZ1,SUB-7717,0
7996,O34142,SUB-8725,1
7646,Q5SLC4,SUB-9874,1
4158,P39849,SUB-7026,1
10983,Q16854,SUB-10087,1
20576,Q70KH6,SUB-5140,0
18556,A2ICH1,SUB-9953,0
17167,P53184,SUB-2076,0
5355,P12530,SUB-4299,1
8915,A3GHL4,SUB-4659,1
6389,A0A1E1FFN6,SUB-9034,1
21387,P15169,SUB-5493,0
13022,P0A111,SUB-1627,0
15388,Q72LL6,SUB-1767,0
19642,P00634,SUB-4774,0
456,Q7G9P4,SUB-2419,1
11821,Q93TJ5,SUB-1282,1
24982,P0CS93,SUB-8839,0
947,P16444,SUB-311,1
12745,Q8NCE0,SUB-7245,1
1363,Q58FK9,SUB-356,1
6709,Q969S8,SUB-7657,1
10168,P42330,SUB-6207,1
2629,Q9BY64,SUB-2751,1
7232,Q00971,SUB-6178,1
5938,P06875,SUB-2738,1
12195,Q9Z2D1,SUB-7324,1
6276,P35354,SUB-1611,1
20774,Q9X9Q6,SUB-9017,0
3224,Q04631,SUB-13,1
21067,P39315,SUB-397,0
23642,O31440,SUB-8229,0
12676,Q93YB2,SUB-6744,1
7240,Q9YBL2,SUB-828,1
12603,P22869,SUB-9630,1
16670,Q3V5Z1,SUB-1634,0
833,P9WIN5,SUB-2077,1
23951,Q6SSJ6,SUB-6471,0
16262,Q944B6,SUB-4730,0
8497,P28037,SUB-4984,1
9004,Q5QE78,SUB-6697,1
9280,Q16222,SUB-8225,1
12386,Q9NUW8,SUB-3393,1
13108,G1EMI7,SUB-5702,0
16021,B9W4V6,SUB-4278,0
18656,Q9ZBB0,SUB-3018,0
13385,P05459,SUB-3274,0
20235,Q9YBL2,SUB-10278,0
6147,Q8GZC2,SUB-8954,1
13102,B5BLW5,SUB-5704,0
10757,Q9P8P2,SUB-6889,1
13762,Q9ANX2,SUB-4204,0
9596,A0A0H2YQB3,SUB-4118,1
2660,P9WQP3,SUB-761,1
14259,P54965,SUB-1906,0
24603,Q4ZV08,SUB-157,0
25873,Q6Q8Q7,SUB-7262,0
13876,O94219,SUB-4850,0
3254,P29141,SUB-5428,1
716,Q9XHE8,SUB-3871,1
8604,P17050,SUB-1490,1
6204,P05982,SUB-769,1
15694,P97872,SUB-4169,0
6828,P77072,SUB-3274,1
20508,Q84HQ2,SUB-8663,0
19603,Q8I914,SUB-8972,0
6914,C9JRZ8,SUB-4029,1
600,Q02068,SUB-7936,1
22963,O75828,SUB-755,0
13419,O73949,SUB-4691,0
1234,Q2VEQ7,SUB-4789,1
20150,P51857,SUB-7613,0
13690,Q936X3,SUB-3466,0
21392,A7BK78,SUB-46,0
25674,Q93YB2,SUB-803,0
19067,P08473,SUB-8626,0
17247,Q8WNV7,SUB-6682,0
6137,Q9SGU9,SUB-8845,1
991,Q9HA79,SUB-1468,1
8122,P19971,SUB-4803,1
9052,G0S3N2,SUB-128,1
5457,Q16775,SUB-10115,1
13261,P80679,SUB-2776,0
8821,Q6UIL3,SUB-1135,1
3054,B9W4V6,SUB-3872,1
25744,Q8NCE0,SUB-8648,0
24495,P04176,SUB-2965,0
12399,A0A024CDT8,SUB-6478,1
18290,Q8T882,SUB-3102,0
2244,P28845,SUB-1800,1
12555,Q8KZT5,SUB-1801,1
16665,Q96F10,SUB-7353,0
23605,Q66Q78,SUB-2990,0
24449,P11214,SUB-8692,0
4351,P21588,SUB-4734,1
8926,P07813,SUB-4295,1
24047,P30837,SUB-7858,0
6934,C9JRZ8,SUB-4416,1
25534,P27545,SUB-2014,0
6180,P05982,SUB-7372,1
14703,W0TJ64,SUB-6506,0
25866,Q9FEY5,SUB-1143,0
17098,Q9FI99,SUB-7892,0
23434,Q9LBX2,SUB-9612,0
11308,Q9Y663,SUB-8632,1
18386,O29976,SUB-448,0
12677,Q93YB2,SUB-7004,1
19175,P05982,SUB-6708,0
25025,Q8GI14,SUB-4576,0
6239,P33570,SUB-8574,1
23477,Q8RJB2,SUB-9718,0
6174,Q7WZT5,SUB-9784,1
2196,P06617,SUB-3572,1
12157,Q58605,SUB-6197,1
7420,Q9BYV7,SUB-4933,1
7703,B6U0X5,SUB-831,1
13594,Q02068,SUB-7687,0
13427,A7LCL1,SUB-10050,0
11396,D3ZI76,SUB-4710,1
19110,Q9FLP9,SUB-1948,0
279,P80679,SUB-4049,1
17122,G1SEP0,SUB-10325,0
2129,Q11Z78,SUB-7649,1
11993,P0CS93,SUB-2733,1
9774,O28558,SUB-9830,1
23457,P41407,SUB-7250,0
22018,Q61847,SUB-5803,0
8642,P77781,SUB-3861,1
4507,Q9XZT6,SUB-5597,1
12558,Q13946,SUB-4733,1
22263,P0A7A9,SUB-9628,0
19122,P31663,SUB-6788,0
19798,Q9SUG3,SUB-4277,0
19863,A0A0K2SQZ9,SUB-7627,0
19527,P09870,SUB-2603,0
15407,M4N626,SUB-200,0
11183,P22823,SUB-6996,1
18502,Q6N8N2,SUB-6206,0
197,F8JPG4,SUB-2010,1
