,Protein_ID,Compound_ID,Label
5837,P0A110,SUB-3555,1
19463,Q16836,SUB-5471,0
242,P80679,SUB-7874,1
7875,P00183,SUB-7361,1
11500,P15309,SUB-3852,0
21367,O59485,SUB-2748,0
11586,G1UBD1,SUB-2178,0
12792,Q62600,SUB-1700,0
16426,Q9C9C9,SUB-10195,0
6622,P00634,SUB-4461,1
3257,Q4PNI0,SUB-8838,1
14473,P28838,SUB-9919,0
10642,A0A2I6U1R0,SUB-2035,1
8470,B6CAM1,SUB-6079,1
20345,Q13126,SUB-5886,0
16601,E2RV69,SUB-9830,0
8083,A7LFP5,SUB-6031,1
15194,O34767,SUB-736,0
14044,P0A6L4,SUB-3218,0
15064,P50123,SUB-3944,0
109,B5BLW5,SUB-1668,1
19383,P14384,SUB-1346,0
18441,P00586,SUB-3680,0
731,Q15493,SUB-4797,1
11116,Q6Q8Q7,SUB-10229,1
13615,Q8VPD4,SUB-6544,0
1003,Q9HA79,SUB-9683,1
19070,H6UWP3,SUB-7686,0
16395,P0AB80,SUB-3496,0
4618,P22367,SUB-7292,1
10683,A4VB85,SUB-9684,1
7217,A1BBA0,SUB-7878,1
1514,Q24982,SUB-4789,1
13830,P47934,SUB-7501,0
1770,P05364,SUB-10258,1
18927,Q02567,SUB-10043,0
18476,A6ZSR0,SUB-851,0
12300,P07099,SUB-9459,0
15502,Q9HFV6,SUB-7061,0
14287,C3VPJ1,SUB-9889,0
16398,P0AB80,SUB-8372,0
4491,A0A3S5YB92,SUB-7744,1
13484,B0F411,SUB-9442,0
8823,Q9BHM6,SUB-3068,1
13427,P04180,SUB-10207,0
14634,Q9LCQ7,SUB-8478,0
1100,A0A0E3JXD9,SUB-357,1
17420,P35354,SUB-8284,0
6800,K0CAI2,SUB-9567,1
5053,P07024,SUB-5522,1
15830,A0A075B5H4,SUB-925,0
21,P0A111,SUB-9636,1
13765,Q9BY64,SUB-3851,0
223,P80679,SUB-786,1
12493,P16330,SUB-1063,0
19772,Q5FSJ2,SUB-4693,0
7571,Q9VBP6,SUB-10309,1
3120,Q12737,SUB-1711,1
18873,P0ACC7,SUB-9396,0
11481,B1IVD5,SUB-9025,0
10560,P30837,SUB-3515,1
19387,P14384,SUB-5915,0
11105,P11413,SUB-4478,1
6179,P05982,SUB-4264,1
15920,P39888,SUB-7873,0
13310,Q07973,SUB-5179,0
732,Q15493,SUB-7024,1
11391,P80679,SUB-3555,0
10953,Q9NUW8,SUB-7841,1
3294,P00591,SUB-1140,1
22145,Q52028,SUB-9524,0
14181,B9W4V6,SUB-2987,0
2532,Q96KP4,SUB-2712,1
15835,A0A075B5H4,SUB-9471,0
12318,P06632,SUB-5233,0
19537,P46959,SUB-6176,0
3098,F2R038,SUB-2600,1
19765,Q5FSJ2,SUB-2740,0
8581,P31013,SUB-6764,1
15176,B2LYJ5,SUB-7668,0
375,O60760,SUB-1464,1
12882,Q9BW91,SUB-5017,0
14668,P81177,SUB-5614,0
13470,Q2U7D3,SUB-8667,0
3812,A0LRH8,SUB-2442,1
8450,D5MU22,SUB-4515,1
8351,D7UER1,SUB-7353,1
6326,P06276,SUB-8477,1
18105,P18548,SUB-3953,0
6485,C7FF05,SUB-642,1
18932,Q02567,SUB-10192,0
2013,P19801,SUB-7878,1
10151,A0A0E3GVY6,SUB-7923,1
8273,F1NGT3,SUB-6178,1
18250,Q59771,SUB-982,0
6857,P37610,SUB-1415,1
20972,Q76L37,SUB-3824,0
13231,P70627,SUB-1662,0
6230,P33570,SUB-9329,1
3317,Q9Z0J5,SUB-3542,1
9779,V5RFK1,SUB-6469,1
11996,Q84424,SUB-2539,0
12165,Q9HA79,SUB-179,0
22253,Q60176,SUB-2124,0
7727,P0ACC7,SUB-4788,1
1592,A1XWY7,SUB-1376,1
16258,B3Y018,SUB-3397,0
10071,Q5UQL3,SUB-6041,1
1440,F9UM18,SUB-7263,1
21997,P11509,SUB-7488,0
5675,A8W7J6,SUB-4753,1
2242,P28845,SUB-5958,1
13375,P28845,SUB-5769,0
4707,Q31QF3,SUB-10346,1
8849,P07773,SUB-9727,1
11537,Q9I492,SUB-56,0
8316,Q16836,SUB-4029,1
2683,O65355,SUB-1897,1
10922,Q55949,SUB-9687,1
83,C6KT50,SUB-1093,1
19663,S5FPI8,SUB-9595,0
12742,A1XWY7,SUB-7100,0
16986,P0A110,SUB-1860,0
9606,O88822,SUB-8372,1
476,C9K2Z6,SUB-4092,1
540,Q04828,SUB-4990,1
13518,P07975,SUB-275,0
8817,Q5XPV2,SUB-8539,1
2485,Q00740,SUB-6983,1
17252,Q9FLP9,SUB-1358,0
1810,Q7Z8L1,SUB-785,1
15907,A0A0C1Q6R1,SUB-2529,0
17141,G4FFR3,SUB-594,0
5298,P30986,SUB-9409,1
14577,Q8BJ56,SUB-3066,0
17613,C7FF05,SUB-6117,0
18749,P15555,SUB-9841,0
12467,P19871,SUB-4922,0
1924,P11884,SUB-527,1
13926,P28796,SUB-7522,0
13551,M4N626,SUB-8692,0
20482,P04841,SUB-3028,0
7848,Q8IEK1,SUB-8998,1
7136,G1T465,SUB-4126,1
4512,Q9XZT6,SUB-3151,1
7350,C6KT68,SUB-2319,1
2454,Q8VPD4,SUB-4075,1
16592,Q16775,SUB-4992,0
17365,F1CMX3,SUB-3387,0
7930,A0R5N0,SUB-8050,1
11395,P80679,SUB-6168,0
11420,P80679,SUB-10145,0
17672,Q6DLR9,SUB-7664,0
20717,A0EL75,SUB-155,0
808,P04694,SUB-672,1
16202,P07024,SUB-3985,0
3867,Q9TRC7,SUB-1446,1
3592,Q9SMI2,SUB-3228,1
21806,Q9QY93,SUB-6521,0
6823,P77072,SUB-7626,1
673,Q0QLF2,SUB-8762,1
8689,Q9YA13,SUB-150,1
11712,A5F5X0,SUB-5510,0
12129,Q9HA79,SUB-9932,0
19861,Q9P8P3,SUB-1096,0
4810,P52705,SUB-7486,1
1442,F9UM18,SUB-2011,1
13861,Q6QWR1,SUB-1694,0
11221,D4GFL0,SUB-2525,0
20294,P80025,SUB-3785,0
15629,P39464,SUB-695,0
20424,Q3MV21,SUB-1933,0
15306,P39849,SUB-2631,0
9281,E7FI45,SUB-6041,1
17055,A3DCH2,SUB-413,0
5149,O43451,SUB-5355,1
5336,Q1PS23,SUB-5006,1
18680,Q53389,SUB-10049,0
10521,P04963,SUB-3109,1
20572,Q9KAN9,SUB-5305,0
13888,D7UTZ8,SUB-7977,0
12611,P36107,SUB-1849,0
9817,Q0ZUL0,SUB-4044,1
12456,A0A0D6HMN1,SUB-1064,0
6051,P50455,SUB-5180,1
18936,Q7TMR0,SUB-9075,0
1931,P11884,SUB-3389,1
9546,P0AFG8,SUB-760,1
16237,Q05469,SUB-382,0
2785,O35084,SUB-1328,1
9342,P22983,SUB-654,1
11303,Q5NTE5,SUB-9071,0
15831,A0A075B5H4,SUB-3476,0
9579,Q6YNI5,SUB-8045,1
20960,Q0ZUL0,SUB-5848,0
46,P0A111,SUB-7451,1
2715,Q6QWR1,SUB-9104,1
11056,Q5E985,SUB-8959,1
18955,P28903,SUB-2672,0
10057,Q75WF1,SUB-7950,1
7337,P9WPL5,SUB-1070,1
2003,Q02083,SUB-3602,1
3303,O35490,SUB-7927,1
12158,Q9HA79,SUB-7503,0
525,P08200,SUB-8684,1
19300,P08311,SUB-4215,0
13825,O65355,SUB-143,0
20287,P07872,SUB-1475,0
7435,Q97VW1,SUB-4681,1
4574,G0SGU4,SUB-4935,1
5998,P23457,SUB-1186,1
21285,U6CL97,SUB-5001,0
22078,Q70JP0,SUB-5690,0
7811,P28903,SUB-4788,1
9614,Q7LYI9,SUB-9104,1
20689,A0QQJ4,SUB-5489,0
13333,Q79ZT3,SUB-7385,0
7591,Q9HLQ2,SUB-8143,1
8312,Q16836,SUB-4990,1
17538,P50163,SUB-7698,0
4928,Q9P6I7,SUB-8052,1
14382,Q0MVP2,SUB-7148,0
10262,Q8K4B7,SUB-6317,1
13163,P19801,SUB-6890,0
14309,Q04631,SUB-225,0
18097,P18548,SUB-7145,0
7707,Q9R1T5,SUB-8385,1
10606,C4R4L0,SUB-3444,1
3237,Q0MVP2,SUB-1299,1
7812,P28903,SUB-6197,1
12120,Q9HA79,SUB-6200,0
2248,A0A0U4HGR1,SUB-2280,1
18303,P51857,SUB-4004,0
15416,Q8WNV7,SUB-1766,0
12036,O94219,SUB-9697,0
14111,Q6LWL2,SUB-2314,0
18928,Q02567,SUB-421,0
5126,B3Y018,SUB-5591,1
9983,B5A496,SUB-5864,1
1832,Q5BM20,SUB-4576,1
21883,E7FHL9,SUB-5616,0
14718,P00327,SUB-447,0
17483,O82827,SUB-343,0
8043,A0A060PQX5,SUB-6061,1
11549,Q7NXD4,SUB-8912,0
17965,P77072,SUB-7721,0
6797,K0CAI2,SUB-3474,1
13991,Q9LAH7,SUB-4585,0
21923,Q93TJ5,SUB-9941,0
2365,Q2Z1W3,SUB-9520,1
16207,P09622,SUB-6520,0
11118,Q42546,SUB-4686,1
21816,Q3UEG6,SUB-7676,0
18377,Q9YBL2,SUB-2132,0
19375,A4IP64,SUB-6067,0
1476,W8CXQ9,SUB-4789,1
4239,Q9EQV6,SUB-10164,1
22191,C4LSN1,SUB-8911,0
191,P24298,SUB-9371,1
19084,P40884,SUB-7337,0
20749,A0A1L7NZN4,SUB-5043,0
8518,S5FPI8,SUB-4136,1
21905,Q12739,SUB-3633,0
8566,P31013,SUB-8768,1
15740,Q28113,SUB-1545,0
21402,Q8K4B7,SUB-2103,0
10508,P04963,SUB-597,1
9079,A2DJ40,SUB-9774,1
12252,P26439,SUB-7128,0
12116,Q9HA79,SUB-2189,0
14200,B9W4V6,SUB-8037,0
6214,F1CMX3,SUB-4355,1
13415,P35557,SUB-5427,0
5628,Q08ET4,SUB-13,1
22195,Q93YB2,SUB-5049,0
14961,A0LRH8,SUB-6828,0
56,B8XPY7,SUB-5784,1
15826,A0A075B5H4,SUB-4137,0
14247,F2R038,SUB-5004,0
5062,Q9DCV3,SUB-3043,1
20764,Q7LYI9,SUB-9178,0
1663,P78329,SUB-9965,1
20928,Q08257,SUB-7877,0
3357,P17109,SUB-4168,1
11042,F8TW82,SUB-3575,1
3215,Q04631,SUB-4840,1
21970,P0CS93,SUB-3944,0
3843,P31797,SUB-1068,1
13388,P28845,SUB-9363,0
2706,P97872,SUB-7753,1
863,O75462,SUB-5800,1
10724,Q51947,SUB-8651,1
9370,Q5VYX0,SUB-7749,1
21467,A0A024FRL9,SUB-7196,0
11479,B1IVD5,SUB-4534,0
17028,O67931,SUB-7728,0
14368,G8XR50,SUB-2273,0
8097,P19515,SUB-5177,1
9505,Q9SQ67,SUB-3086,1
20561,P0AG80,SUB-1902,0
22143,P10475,SUB-1463,0
6728,P9WG41,SUB-4789,1
13786,Q9BY64,SUB-5975,0
4866,A9QXE0,SUB-2228,1
3830,Q8GR22,SUB-464,1
19288,Q7SIG4,SUB-7526,0
12719,P0A3G2,SUB-2404,0
2371,P07975,SUB-7311,1
1140,A5YW95,SUB-4698,1
14617,I3RYX9,SUB-425,0
539,Q04828,SUB-5311,1
21639,P04963,SUB-2664,0
1121,P26439,SUB-2462,1
2641,Q9BY64,SUB-1487,1
14476,P28838,SUB-5901,0
10708,A3GF07,SUB-4529,1
21046,O81884,SUB-1315,0
14706,P00327,SUB-5190,0
797,Q7M523,SUB-1788,1
16671,P97532,SUB-8720,0
16898,Q9FEW9,SUB-9352,0
3326,P28838,SUB-6213,1
6368,Q25252,SUB-2067,1
15424,Q8WNV7,SUB-812,0
21887,F6KZD5,SUB-798,0
9675,Q9ANX4,SUB-7846,1
8655,A5JTM5,SUB-701,1
21380,P60472,SUB-3890,0
20372,Q13126,SUB-712,0
18838,Q8U1K3,SUB-10118,0
6617,P00634,SUB-9006,1
981,Q9HA79,SUB-8831,1
21636,P04963,SUB-5694,0
3033,B9W4V6,SUB-3800,1
18387,P22303,SUB-242,0
8355,D7UER1,SUB-3513,1
3256,G9FRD7,SUB-1411,1
19804,A0ZXZ4,SUB-6433,0
16250,Q51578,SUB-185,0
20394,P00780,SUB-1303,0
2852,G7H7Y1,SUB-7839,1
13709,Q8BWF0,SUB-7204,0
16208,Q9DCV3,SUB-3876,0
3980,O52933,SUB-7078,1
21505,P14920,SUB-3115,0
20567,Q9KAN9,SUB-2464,0
1779,Q97ZT3,SUB-9732,1
6084,Q84YH9,SUB-6972,1
6489,C7FF05,SUB-7618,1
4112,Q8BYK4,SUB-569,1
10813,P14941,SUB-4002,1
1272,P54965,SUB-7121,1
21704,P30837,SUB-2572,0
5784,A5A0S1,SUB-3043,1
10311,A0A024FRL9,SUB-1768,1
1738,P28999,SUB-5508,1
799,P9WFF7,SUB-13,1
3283,Q70Y21,SUB-3023,1
13471,Q2U7D3,SUB-6663,0
19349,P37334,SUB-9843,0
17719,P07154,SUB-4266,0
14107,P93149,SUB-10136,0
20457,P16116,SUB-6722,0
5814,P0A110,SUB-9568,1
11357,P16098,SUB-6757,0
19586,A0A1B4XTS0,SUB-9812,0
20866,I0DHJ0,SUB-3336,0
8745,P74836,SUB-4473,1
9512,E2GIN1,SUB-3610,1
16209,Q9DCV3,SUB-7534,0
2301,P0AB91,SUB-3720,1
20596,Q581W1,SUB-1372,0
13809,Q9DBB8,SUB-10283,0
491,C9K2Z6,SUB-9330,1
8646,A5JTM5,SUB-8900,1
5497,Q6N8N2,SUB-6592,1
9115,D5JBW8,SUB-4199,1
22158,P07062,SUB-10122,0
8569,P31013,SUB-8652,1
21325,Q8UVJ2,SUB-7703,0
6834,B1NY94,SUB-9568,1
7564,H9N289,SUB-3167,1
20663,E2GIN1,SUB-5592,0
18939,Q63880,SUB-7756,0
16576,P11344,SUB-10079,0
21783,A0A2I6U1R0,SUB-7669,0
16618,P11558,SUB-5301,0
1395,Q19A54,SUB-7059,1
21091,O75828,SUB-7345,0
20166,Q61847,SUB-9564,0
11327,Q6LXQ3,SUB-3462,0
3446,P00791,SUB-1430,1
18712,H9N289,SUB-6884,0
9736,Q52383,SUB-1841,1
7568,H9N289,SUB-1296,1
4929,P0CG30,SUB-9481,1
13278,P00492,SUB-9581,0
11036,P00489,SUB-5184,1
14948,L7QI79,SUB-6831,0
103,Q9RBG1,SUB-9385,1
18365,A1BBA0,SUB-9825,0
469,C9K2Z6,SUB-2881,1
2400,Q59RG5,SUB-3851,1
6242,O65782,SUB-1519,1
22126,K4N0V2,SUB-1026,0
7874,P00183,SUB-8464,1
20142,Q5QE78,SUB-8984,0
15288,P39849,SUB-6832,0
18736,A0A060IGN1,SUB-4896,0
11177,P0A111,SUB-6192,0
10856,P11509,SUB-8117,1
7370,P07686,SUB-4871,1
7742,Q6H8W7,SUB-2929,1
12976,Q5BM20,SUB-709,0
2864,Q6AYS7,SUB-5536,1
3934,P21219,SUB-9877,1
5892,P59337,SUB-8223,1
14655,Q96KN2,SUB-10073,0
2536,Q59490,SUB-3851,1
17656,R9W5L0,SUB-6246,0
13751,A0A081YAY5,SUB-7475,0
21095,O75828,SUB-9123,0
19049,F6N111,SUB-4002,0
11745,Q02068,SUB-7687,0
4634,Q60136,SUB-7140,1
9401,Q8TEY0,SUB-8070,1
16422,P14679,SUB-5472,0
11791,G1JSL4,SUB-10096,0
4566,Q6STM1,SUB-6749,1
1616,O07529,SUB-6884,1
4237,Q9EQV6,SUB-7551,1
8111,P19971,SUB-7843,1
8511,Q27679,SUB-10075,1
7351,A9QVV8,SUB-6515,1
3741,P32320,SUB-8933,1
21081,O75828,SUB-5398,0
4980,Q2FZL2,SUB-8383,1
12342,P06622,SUB-213,0
10709,Q67XZ3,SUB-9745,1
19624,Q5S059,SUB-1232,0
18841,B6U0X5,SUB-7174,0
5607,B6VGJ3,SUB-3689,1
1883,O43286,SUB-3397,1
5568,P27169,SUB-9600,1
15041,Q58820,SUB-1692,0
10189,P37967,SUB-7499,1
2639,Q9BY64,SUB-2983,1
6497,C7FF05,SUB-6270,1
20853,P39714,SUB-7970,0
9636,A0A3S4PHH6,SUB-5828,1
14098,Q62087,SUB-10305,0
6486,C7FF05,SUB-3735,1
20880,Q52383,SUB-6706,0
9774,P42860,SUB-1036,1
1728,Q2K0Q7,SUB-7347,1
15785,P33247,SUB-7580,0
6889,Q8GKS3,SUB-9587,1
14597,P00791,SUB-87,0
655,G1JSL4,SUB-2511,1
18824,C0STY0,SUB-808,0
15465,Q148T8,SUB-7638,0
20759,P26935,SUB-560,0
2137,Q97W79,SUB-7790,1
6632,P00634,SUB-9550,1
19710,P31013,SUB-1430,0
1701,Q9HTN2,SUB-3851,1
12172,Q9HA79,SUB-5504,0
7666,Q8KZT4,SUB-6735,1
21692,P29853,SUB-4500,0
1041,P40817,SUB-2166,1
14448,P00591,SUB-1593,0
20207,F0HXE4,SUB-7224,0
10502,P04963,SUB-5954,1
9393,F2Z6G7,SUB-6965,1
1412,P11411,SUB-8978,1
3001,Q9C5I1,SUB-2727,1
16112,P9WPP0,SUB-2836,0
17346,P05982,SUB-4735,0
9225,Q13126,SUB-7974,1
17534,P43249,SUB-7326,0
20716,A0EL75,SUB-5532,0
11718,Q3LHN4,SUB-4133,0
22036,Q57573,SUB-5627,0
16996,P0A110,SUB-6369,0
5999,P23457,SUB-2265,1
14347,Q04631,SUB-396,0
8459,Q8NNA7,SUB-3597,1
2897,P0A6L4,SUB-10144,1
10665,A0A1L3GZ76,SUB-9777,1
10802,Q6XUJ4,SUB-4659,1
9038,P22088,SUB-8419,1
13826,O65355,SUB-7861,0
7979,O34142,SUB-5318,1
13747,A0A081YAY5,SUB-7127,0
360,P0A434,SUB-10034,1
13078,P11884,SUB-2779,0
12860,Q75SP7,SUB-5036,0
18811,Q8KZT4,SUB-1541,0
12892,Q8RB32,SUB-9692,0
2861,Q6AYS7,SUB-10272,1
20841,Q59477,SUB-6098,0
5785,P53368,SUB-6736,1
313,P35520,SUB-6541,1
835,P9WIN5,SUB-8721,1
4521,Q6IB77,SUB-9362,1
20061,P07813,SUB-2378,0
8888,Q9ZBU1,SUB-5797,1
4335,P21588,SUB-3225,1
800,P9WFF7,SUB-2566,1
21384,P60472,SUB-6223,0
9661,Q99LY2,SUB-3710,1
7224,Q00971,SUB-8692,1
16323,P08319,SUB-10291,0
16499,P12530,SUB-6754,0
258,P80679,SUB-7266,1
7173,Q8L163,SUB-4503,1
13045,Q8KZP9,SUB-6343,0
2451,Q8VPD4,SUB-1257,1
10452,Q08225,SUB-3657,1
21952,Q97U21,SUB-3988,0
9472,J9UN47,SUB-4905,1
6116,A0A0A1EQY0,SUB-1529,1
16849,Q46547,SUB-9720,0
20782,A0A3S4PHH6,SUB-9257,0
6855,P37610,SUB-7918,1
69,E3PS87,SUB-3683,1
5183,P08319,SUB-1806,1
11444,P80679,SUB-10247,0
1668,P78329,SUB-809,1
17291,Q92XZ6,SUB-6258,0
2379,D2WL48,SUB-9083,1
4469,Q9JLJ2,SUB-6251,1
3088,B9W4V6,SUB-8730,1
20834,Q877E3,SUB-7803,0
3552,W6CX26,SUB-8299,1
17659,R9W5L0,SUB-5385,0
4017,G3XEX5,SUB-6214,1
5001,Q8LLW7,SUB-2032,1
11431,P80679,SUB-2115,0
16143,P32397,SUB-8642,0
11213,Q8KHZ8,SUB-1470,0
4373,Q7LGC8,SUB-8632,1
4362,Q9HFV6,SUB-5227,1
9024,D2C716,SUB-8593,1
13971,G0RVK1,SUB-2067,0
13178,Q9H227,SUB-9238,0
11553,Q7NXD4,SUB-9533,0
10772,Q8LAS8,SUB-549,1
16824,O60911,SUB-3442,0
3052,B9W4V6,SUB-9266,1
9362,O24641,SUB-1157,1
7968,Q4KYY5,SUB-2330,1
5182,P08319,SUB-2363,1
17627,C7FF05,SUB-1262,0
694,D2SMM1,SUB-1462,1
4722,Q7ZA32,SUB-6612,1
19925,F5H5G0,SUB-8732,0
18744,P15555,SUB-7875,0
5163,P58758,SUB-5784,1
1642,Q62600,SUB-7661,1
5829,P0A110,SUB-10244,1
21483,Q60935,SUB-5753,0
13416,O41094,SUB-7369,0
20201,P05202,SUB-4296,0
637,P0A744,SUB-8947,1
4494,C0LA90,SUB-5507,1
8790,F5H5G0,SUB-8381,1
3519,Q5U901,SUB-4258,1
8348,Q9NUI1,SUB-1856,1
18767,E0Z1D2,SUB-10130,0
8091,O15121,SUB-4837,1
1923,P11884,SUB-3701,1
6001,P23457,SUB-4023,1
4068,Q9X5B8,SUB-1740,1
9508,Q9SQ67,SUB-3739,1
11381,P80679,SUB-8606,0
8874,O94753,SUB-9079,1
22125,P15776,SUB-3085,0
21404,Q8K4B7,SUB-811,0
20157,Q93NH4,SUB-4164,0
18730,Q52087,SUB-1071,0
404,Q7NXD4,SUB-6950,1
13483,B0F411,SUB-4128,0
2255,C5I9X1,SUB-4063,1
20937,Q8GPG4,SUB-9799,0
10414,O14495,SUB-10219,1
12784,Q62600,SUB-218,0
4939,P0CG30,SUB-7981,1
11530,O60760,SUB-582,0
5538,Q12723,SUB-1962,1
11603,Q99YP5,SUB-8380,0
21817,Q3UEG6,SUB-1745,0
12035,O94219,SUB-1548,0
1651,Q6WAU1,SUB-6056,1
17689,P39831,SUB-2392,0
17210,P08473,SUB-4516,0
11678,Q04828,SUB-520,0
19659,A0A2I2LGB3,SUB-5494,0
15963,E6UBR9,SUB-1110,0
15930,P95619,SUB-4347,0
8065,P39315,SUB-5132,1
11174,P0A111,SUB-1627,0
17919,P61136,SUB-10236,0
19187,Q06401,SUB-2723,0
6672,P00784,SUB-3888,1
13863,Q6QWR1,SUB-10075,0
3708,A0A0S2GKZ1,SUB-5018,1
11349,Q9JLJ3,SUB-7112,0
7781,Q02567,SUB-9235,1
19819,P42535,SUB-4299,0
3133,P31552,SUB-5522,1
2537,P0A6A3,SUB-5522,1
18584,Q97VW1,SUB-7106,0
15559,P0AGJ9,SUB-3790,0
17850,Q4J9F2,SUB-9037,0
15820,P20960,SUB-8144,0
8972,P15559,SUB-583,1
1470,Q52675,SUB-1679,1
18255,P59655,SUB-486,0
17244,Q96V44,SUB-5639,0
2038,Q9H227,SUB-3075,1
21294,F1P6W8,SUB-4589,0
13429,P04180,SUB-4346,0
2394,Q72LL6,SUB-8251,1
17776,P00634,SUB-2764,0
5275,P07001,SUB-2389,1
7995,P08254,SUB-8692,1
6989,Q1W2L4,SUB-764,1
14380,Q0MVP2,SUB-3601,0
3663,A0A1D8RK43,SUB-5537,1
1876,Q3L6N4,SUB-8556,1
5679,O60911,SUB-1433,1
20980,Q53H76,SUB-2688,0
5188,P08319,SUB-130,1
17917,A0A1L1YPD7,SUB-2551,0
5340,P42785,SUB-7041,1
6840,B1NY94,SUB-9649,1
6624,P00634,SUB-104,1
475,C9K2Z6,SUB-5228,1
17907,P13569,SUB-9416,0
21221,P36639,SUB-2780,0
18685,Q9S3U5,SUB-663,0
5358,Q9WTL7,SUB-1644,1
2559,Q8BWF0,SUB-2073,1
586,Q02068,SUB-4085,1
12788,Q62600,SUB-634,0
14099,Q09328,SUB-10137,0
8997,Q5QE78,SUB-3715,1
7948,P22643,SUB-8159,1
1550,P14743,SUB-4362,1
20536,Q50EL0,SUB-5294,0
21037,P37111,SUB-4572,0
18342,P06721,SUB-3213,0
972,Q9HA79,SUB-1621,1
10850,P11509,SUB-9525,1
8181,Q7X2D3,SUB-5273,1
2130,Q97MS7,SUB-9696,1
18026,Q8CDA1,SUB-9467,0
7558,P06280,SUB-3454,1
5595,Q13093,SUB-10324,1
18256,P32277,SUB-7395,0
6498,C7FF05,SUB-1205,1
7110,P32277,SUB-5522,1
20095,Q9JHW9,SUB-6123,0
2917,P0A6L4,SUB-760,1
14919,Q9LFT6,SUB-6934,0
5728,P17178,SUB-9790,1
14532,Q5M886,SUB-5772,0
21844,A8IRK4,SUB-5623,0
20486,Q92769,SUB-9904,0
1727,Q9WWW6,SUB-10317,1
18455,Q1JUP4,SUB-4078,0
17658,R9W5L0,SUB-7735,0
4844,Q52NW7,SUB-1756,1
8214,Q988D3,SUB-8893,1
10603,P41367,SUB-9588,1
13080,P11884,SUB-3968,0
16085,P0CG30,SUB-1852,0
3050,B9W4V6,SUB-4282,1
14035,Q91XE4,SUB-8066,0
7298,A0A1D6BJ11,SUB-3709,1
16070,P47989,SUB-6446,0
17989,B1NY94,SUB-146,0
1545,P14743,SUB-4483,1
13319,A0A059WEN7,SUB-10351,0
15177,B2LYJ5,SUB-8576,0
14018,Q6AYS7,SUB-909,0
12427,P52895,SUB-3964,0
19738,O33472,SUB-5251,0
1341,P10959,SUB-1647,1
2535,D2DRC5,SUB-9863,1
18523,P37528,SUB-9121,0
14953,L7QI79,SUB-3558,0
10188,P37967,SUB-225,1
18153,P0A840,SUB-5755,0
659,P00785,SUB-10054,1
11890,Q15493,SUB-1569,0
8770,F5H5G0,SUB-9259,1
1354,P0A6I0,SUB-9351,1
20435,Q8R3P0,SUB-1049,0
4883,P81908,SUB-2370,1
4543,P11310,SUB-4483,1
5122,B3Y018,SUB-6765,1
5898,Q9FG67,SUB-59,1
3578,Q6FFQ0,SUB-796,1
12381,Q8J2Z4,SUB-8725,0
17304,Q70XE6,SUB-8517,0
22044,Q7X9A9,SUB-5782,0
6013,P23457,SUB-4568,1
5369,O96142,SUB-6852,1
10841,P46883,SUB-9023,1
17828,P00784,SUB-252,0
4146,P39849,SUB-7138,1
7989,P25087,SUB-257,1
15960,P52705,SUB-42,0
4508,Q9XZT6,SUB-6408,1
14089,Q9LK94,SUB-9635,0
6129,Q9SGU9,SUB-8845,1
5091,Q05469,SUB-7594,1
1235,Q8J2Z4,SUB-6197,1
6735,P0A9I8,SUB-7399,1
15646,Q9XZT6,SUB-3279,0
10694,P30863,SUB-3515,1
2502,P93672,SUB-2162,1
13684,P0A6A3,SUB-9661,0
15072,P21219,SUB-4812,0
7249,P0A7D4,SUB-6197,1
4130,E3T1X3,SUB-181,1
14465,Q9I739,SUB-3719,0
10424,P72156,SUB-9969,1
10641,A0A2I6U1R0,SUB-525,1
6787,Q0PQZ5,SUB-2386,1
19311,Q8H0L8,SUB-1489,0
10659,Q67A25,SUB-9992,1
8102,P19515,SUB-8824,1
14817,P61884,SUB-8231,0
22117,A0P0F6,SUB-2850,0
17416,P35354,SUB-5333,0
18447,A0A3G1VCA8,SUB-9239,0
16375,P77044,SUB-7894,0
6911,C9JRZ8,SUB-2674,1
6726,A0A1B2YKT4,SUB-9061,1
6933,C9JRZ8,SUB-9579,1
13579,P0A6K3,SUB-9229,0
8785,F5H5G0,SUB-757,1
20064,P07813,SUB-4338,0
3335,P28838,SUB-551,1
16164,Q9H1R3,SUB-7116,0
17260,A0A0A1EQY0,SUB-3556,0
10837,P0CS93,SUB-7463,1
6014,P23457,SUB-4288,1
14239,B9W4V6,SUB-3405,0
6089,Q96V44,SUB-9331,1
21377,P33022,SUB-983,0
8088,A0AVT1,SUB-5522,1
12760,S5U4F4,SUB-9015,0
10688,P00452,SUB-5189,1
13622,Q8VPD4,SUB-1564,0
5801,P05793,SUB-4116,1
18295,P51857,SUB-3164,0
762,O35010,SUB-9051,1
21340,P37967,SUB-7194,0
14108,P93149,SUB-8065,0
16265,B3Y018,SUB-6827,0
17599,C7FF05,SUB-358,0
18280,G1T465,SUB-6072,0
22240,P00772,SUB-7669,0
10430,Q9Y1N2,SUB-5059,1
20713,Q9DCT1,SUB-2636,0
14088,P0ABD5,SUB-2663,0
5164,P58758,SUB-1193,1
16101,A8UGP3,SUB-9961,0
9854,P52704,SUB-3444,1
1984,P06621,SUB-960,1
2746,D7UTZ8,SUB-3623,1
6154,P46154,SUB-9733,1
15451,P60484,SUB-6724,0
9346,P0A9J4,SUB-8251,1
11800,G1JSL4,SUB-1802,0
10227,A0A142VC48,SUB-3114,1
1,P04335,SUB-3049,1
387,P05459,SUB-5050,1
